n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
3403.0,113.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.250559924068,0.3813982356619753,0.4495515342996554,70.71804845968742,0.6236159476162912,0.36452086194975275,0.5025070916391332,113.96860838375542,0.0,2025-11-23-19-44-54-068000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2660.0,88.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.633885412062384,0.4246019414674206,0.08737775084690856,43.5329797642819,0.4911581018911082,0.11184013115971186,0.4578800216792644,81.16686517634429,0.0,2025-11-23-19-45-07-808000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2687.0,89.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11433077745175,0.3810237987057158,0.539454518113001,46.131382543798,0.5152425451652792,0.5867314118124302,0.4481331719354975,80.24571332124975,0.0,2025-11-23-19-45-26-311000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2530.0,84.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.052944997503005,0.3446375444543654,0.2612925762332256,51.16995538447988,0.6069982845134031,0.25885603872953505,0.4758179144838843,80.22290038198288,0.0,2025-11-23-19-45-45-117000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3214.0,107.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60030852337461,0.43511025698762484,0.4085608108699595,63.910352501133566,0.5967353174709016,0.4466037875218304,0.5159227872292631,110.51066102450818,0.0,2025-11-24-20-22-59-483000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3829.0,127.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46758739335854,0.34065507361566255,0.14303800440787467,72.29517485046918,0.5665766054112006,0.05485049056888914,0.4536158395134315,115.76276224382772,0.0,2025-11-24-20-23-14-893000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3592.0,119.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13853393194421,0.5441815700245966,0.6128437553882515,88.02068190145062,0.7353440426186351,1.0193974067676261,0.6397628063216159,153.15921583339482,0.0,2025-11-24-20-23-30-277000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3772.0,125.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.488762180593,0.544858887673771,0.15987177366030014,84.33568616917367,0.6709282909242138,0.3528504703377796,0.6078935892989924,152.82444834976667,0.0,2025-11-24-20-23-46-303000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2384.0,79.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.874185009027016,0.47680467908972335,0.502531293811925,54.478566410189316,0.6858401142701132,0.4195554968054023,0.5813223966799183,92.35275141921633,0.0,2025-11-24-20-24-01-320000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3310.0,110.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.343022683551126,0.3385586825344617,0.14339919871541862,61.63389395848859,0.5587841700678929,0.14663573768974494,0.4486714263011773,98.97691664203973,0.0,2025-11-24-20-24-16-462000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3457.0,115.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.41922065005817,0.515791845920644,0.3146343596273288,72.68773207915737,0.6309698965204632,0.3285965740398833,0.5733808712205536,132.10695272921555,0.0,2025-11-24-20-24-32-080000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3317.0,110.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91120847162256,0.5148782431087686,0.12080863869803156,83.4335419974229,0.7548269782637778,0.17844992911365615,0.6348526106862732,140.34475046904547,0.0,2025-11-24-20-24-48-557000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2736.0,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.485211244377844,0.5537683134666673,0.19793061732219333,63.21359688871338,0.6933849750133094,0.1665933405138326,0.6235766442399884,113.69880813309123,0.0,2025-11-24-20-25-05-493000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3237.0,107.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3357265911052,0.5222718781622856,0.19207222363199175,73.12583393318795,0.677928003088887,0.18902386987861491,0.6000999406255862,129.46156052429313,0.0,2025-11-24-20-25-22-940000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1589.0,52.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.546222505704414,0.5959613823495795,0.13154952894717958,43.93600308200688,0.8300252471411879,0.10496486368550843,0.7129933147453837,75.4822255877113,0.0,2025-11-24-20-25-32-091000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2508.0,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0430168296106,0.371476068962233,0.8417442609415119,46.448864989291415,0.5558300557154937,0.8189075256046772,0.46365306233886333,77.49188181890202,0.0,2025-11-24-20-25-48-438000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3206.0,106.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19120042929896,0.6382951678249512,0.2524463695607639,86.04595075609332,0.8054223159696722,0.554216611174536,0.7218587418973117,154.2371511853923,0.0,2025-11-24-20-26-03-116000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3515.0,117.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.389599140911486,0.43019008942155507,0.4998023879010201,78.08124058408615,0.6666013709512193,0.3767291288074827,0.5483957301863871,128.47083972499763,0.0,2025-11-24-20-26-18-264000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3117.0,103.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.266486044858986,0.48395204792868096,0.20167567952960938,69.94930259655072,0.6734528491323882,0.5678962758160784,0.5787024485305345,120.21578864140972,0.0,2025-11-24-20-26-32-162000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2853.0,95.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.185928199544136,0.48582673421680367,0.6400366577261478,54.33755181781456,0.5715731257133368,0.5670745626911867,0.5286999299650703,100.5234800173587,0.0,2025-11-24-20-26-47-208000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2647.0,88.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66668382602478,0.4497356442859952,0.14419022406696252,55.64874507462777,0.6309381527735576,0.2088459456570309,0.5403368985297764,95.31542890065255,0.0,2025-11-24-20-27-06-126000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3630.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.17304834521322,0.4230342932919252,0.3022787515808921,88.27005653024247,0.7297056202555178,0.1935671491421328,0.5763699567737215,139.44310487545567,0.0,2025-11-24-20-27-24-975000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3620.0,120.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03027211300258,0.5390738224343955,0.23937915587913666,94.91214375770295,0.7867820703871478,0.09359112373509083,0.6629279464107717,159.94241587070553,0.0,2025-11-24-20-27-44-006000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3221.0,107.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56414779093031,0.5176783955676737,0.22333388458827572,77.98727560334471,0.7265895242547644,0.19801498941727072,0.6221339599112191,133.55142339427502,0.0,2025-11-24-20-28-03-428000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3074.0,102.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29525354213146,0.5007672002160571,0.49612328496439423,65.1869305196202,0.6363839621179975,0.48349898309999617,0.5685755811670273,116.48218406175167,0.0,2025-12-09-23-00-30-725000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3295.0,109.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56218064968493,0.3512038310535968,0.3662156419558543,67.91899007945091,0.6185700371534691,0.28782681427350637,0.484886934103533,106.48117072913584,0.0,2025-12-09-23-01-29-940000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2316.0,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79582086221454,0.4120408751042921,0.22284990461927282,45.321789411905144,0.5873234049058983,0.2455177644686317,0.49968214000509514,77.11761027411968,0.0,2025-12-09-23-01-46-368000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2985.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.156319333074634,0.5042525402118764,0.2517931624275626,64.87755454054079,0.6522542346569115,0.18061412557228965,0.5782533874343938,115.03387387361542,0.0,2025-12-09-23-02-03-731000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3467.0,115.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27921851027014,0.49578088727873754,0.1868575038722561,90.50752242477247,0.7833888265271708,0.23187204436183298,0.6395848569029543,147.78674093504262,0.0,2025-12-09-23-02-21-846000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3155.0,105.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.86206994910399,0.455251140923627,0.41487380476907565,70.4786386586542,0.6703738616866285,0.4764353574798988,0.5628125013051277,118.34070860775819,0.0,2025-12-09-23-02-39-780000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3266.0,108.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.545853557394665,0.42768012457024196,0.05431235183051135,81.09638584376313,0.7451429020866442,0.1053328659245912,0.5864115133284431,127.6422394011578,0.0,2025-12-09-23-02-57-487000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2892.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.539929336260112,0.3065367969864418,0.22110922504006078,48.97881490886134,0.5082547378989415,0.23692422433705285,0.4073957674426916,78.51874424512145,0.0,2025-12-09-23-03-14-919000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2697.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80514860742728,0.4874460156612828,0.42171001675938424,55.90477419310396,0.6220857662437385,0.18710615901101763,0.5547658909525106,99.70992280053125,0.0,2026-01-06-20-50-02-445000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2501.0,83.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12032280107731,0.4814438736129277,0.32236231795617015,45.3256317587975,0.5439075811055699,0.6304971575936761,0.5126757273592488,85.4459545598748,0.0,2026-01-06-20-52-14-820000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2139.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.178838107700926,0.6058770548320991,0.5424529416398223,48.76535570229885,0.6842659827263636,0.7101483959479251,0.6450715187792313,91.94419380999977,0.0,2026-01-08-21-51-53-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2959.0,98.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.86513718723308,0.47530565098613675,0.4616432734420886,67.25838315165005,0.6821337033635907,0.36555548745880195,0.5787196771748636,114.12352033888314,0.0,2026-01-08-21-58-04-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2674.0,89.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.38289773699934,0.4644545200561092,0.6720874329517361,63.972897800370895,0.7179898743027037,0.6633815534562861,0.5912221971794065,105.35579553737023,0.0,2026-01-08-22-02-55-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2841.0,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.535802999757024,0.5443922852087009,0.09440601091906896,66.04913129611306,0.6977020911561239,0.250585520802784,0.6210471881824123,117.58493429587008,0.0,2026-01-08-22-07-39-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2513.0,83.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02816755390284,0.6691262048634895,0.29900942977776523,62.01437026772586,0.7406174793120127,0.39310095068014794,0.7048718420877511,118.0425378216287,0.0,2026-01-08-22-41-22-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2670.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42016481177985,0.5554907996828008,0.6882767511789157,61.71931318439573,0.6937352549763477,0.7689619652632215,0.6246130273295742,111.13947799617557,0.0,2026-01-08-22-48-30-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2389.0,79.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77662227113244,0.5750831943609602,0.12411396795745429,50.031419879343474,0.6285354256198928,0.6473743151451014,0.6018093099904266,95.80804215047591,0.0,2026-01-08-22-59-47-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3361.0,112.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04891570735965,0.402222461672854,0.7035525286712528,63.14623881514491,0.563805703706651,0.6997536690483132,0.4830140826897525,108.19515452250457,0.0,2026-01-08-23-04-48-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2497.0,83.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.944786773349534,0.5522209948719896,0.32692201135039756,51.517757477912276,0.6192038158402918,0.4655273780693773,0.5857124053561407,97.46254425126182,0.0,2026-01-08-23-18-36-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3140.0,104.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88035901073623,0.32380081883468836,0.7087728654214965,52.628449933269174,0.5029797699898296,0.6971962157171142,0.413390294412259,86.50880894400541,0.0,2026-01-08-23-23-46-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2644.0,88.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35207880548131,0.5261302929112521,0.26614829535224754,48.919267998805736,0.5552697843224261,0.4175371526844888,0.5407000386168391,95.27134680428705,0.0,2026-01-08-23-32-08-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2972.0,99.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12163551749043,0.3950350271035722,0.680717210421942,59.14386344908107,0.5972116807379442,0.9704629258260661,0.4961233539207582,98.2654989665715,0.0,2026-01-08-23-42-39-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2998.0,99.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65905346760948,0.4870776122883832,0.49278942660800007,52.32599294124816,0.5237837131256072,0.7049797619875666,0.5054306627069952,100.98504640885764,0.0,2026-01-08-23-51-17-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2406.0,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95240236307399,0.5856848527618378,0.5046436958897541,47.167305153738255,0.5883655528532838,0.9592887071815984,0.5870252028075609,94.11970751681224,0.0,2026-01-08-23-57-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2828.0,94.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.85641417570099,0.4335664751577749,0.7197956200626279,51.99386681770316,0.5517566340753783,0.8278744513020591,0.4926615546165766,92.85028099340414,0.0,2026-01-09-00-04-42-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2794.0,93.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.496519537199134,0.520907836060141,0.22889041170232105,51.28264318014946,0.5508339761562778,0.3449102743116089,0.5358709061082094,99.7791627173486,0.0,2026-01-09-00-09-32-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2501.0,83.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47724954501655,0.5577269945401986,0.6690148014573647,48.74084447030504,0.5848901336436606,0.7291836124450106,0.5713085640919295,95.21809401532158,0.0,2026-01-09-00-14-38-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3204.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53965744621628,0.39843575503792955,0.11630529607192634,56.61477205880445,0.5302663633356646,0.25516941075689176,0.464351059186797,99.15442950502073,0.0,2026-01-09-00-19-36-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2712.0,90.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.017216261818135,0.5866899623218531,0.6518576077410853,55.541580999190735,0.6146246514111848,0.4050961404885016,0.600657306866519,108.55879726100886,0.0,2026-01-09-00-24-08-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3147.0,104.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26578851972832,0.45072271315697693,0.5061398445281878,63.203775627397434,0.6027060612911389,0.5433358775794119,0.5267143872240581,110.46956414712575,0.0,2026-01-09-00-29-05-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2352.0,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.18924798234647,0.6532018032626092,0.6992436938273171,53.799878971246045,0.6865148316194731,0.8256418873101355,0.6698583174410412,104.98912695359252,0.0,2026-01-09-00-41-56-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2901.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.579802131228,0.5439289875644275,1.219689252339166,64.73531517181866,0.6696756741912274,2.0144217067584846,0.6068023308778275,117.31511730304666,0.0,2026-01-09-00-50-24-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2638.0,87.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.16573868659097,0.6844793934765753,1.1591480020009366,62.78275548419592,0.7142520532900559,1.7568674601578822,0.6993657233833156,122.94849417078689,0.0,2026-01-09-00-55-10-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3020.0,100.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18869223122634,0.42916885291049695,0.32282527120455545,57.4557607445765,0.5709416437023169,0.640002639921563,0.5000552483064069,100.64445297580284,0.0,2026-01-09-01-00-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2910.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25884500451764,0.6008131145189168,0.3827154214261723,63.65005118909427,0.6564116657520894,0.5727854669044091,0.6286123901355032,121.90889619361191,0.0,2026-01-09-19-48-24-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2751.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34337821540987,0.45101867144083485,0.6102132039573981,56.44501318813055,0.6157637802341515,0.7386067246396394,0.5333912258374932,97.78839140354043,0.0,2026-01-09-19-53-09-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2842.0,94.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.23497781440399,0.5832627013136641,0.888715487163953,64.21561226885512,0.6780951665137817,0.6985269961726966,0.6306789339137229,119.45059008325912,0.0,2026-01-09-19-57-45-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3004.0,100.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63977023551924,0.4359617406145777,0.5825143479228553,60.46403828253361,0.6040363464788572,0.6877986053807877,0.5199990435467176,104.10380851805284,0.0,2026-01-09-20-03-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3074.0,102.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.282917515302415,0.46159698192615434,1.023923619838207,63.466965923257675,0.6195928986976017,0.9269025678714985,0.540594940311878,110.74988343856009,0.0,2026-01-09-20-14-23-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2556.0,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7933126431246,0.6316240232069426,1.0979252901771435,60.268887190077926,0.7076581666153965,0.9161553630596851,0.6696410949111695,114.06219983320253,0.0,2026-01-09-20-19-26-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2862.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.073220892297996,0.5565175207161621,1.068640752045267,63.077239447417995,0.6614180997632085,0.9630946107282895,0.6089678102396854,116.15046033971599,0.0,2026-01-09-20-24-04-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3075.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59634357354982,0.5035427154217614,0.4072772041011535,67.63646167582138,0.6600825797900589,0.8728481473292639,0.5818126476059102,119.2328052493712,0.0,2026-01-09-20-31-25-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3470.0,115.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.43393096791042,0.47074601586546916,0.5202389972382507,84.31064913496752,0.7291206324730543,0.6307762690878482,0.5999333241692617,138.74458010287793,0.0,2026-01-20-21-28-19-470000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2893.0,96.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91326880176297,0.5903866058274166,0.7442608866632237,58.41867582682944,0.6060028612741644,0.5859981306370438,0.5981947335507904,115.33194462859241,0.0,2026-01-20-21-28-33-672000,rl2,aria_gen1,9,False,False,False,False,False,False,False
