episode_hash,n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,offaxis_deg_left,offaxis_left,offaxis_deg_right,offaxis_right,offaxis_max,offaxis_deg_max,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,hand_speed_max,hand_jitter_frac,head_speed_max,motion_energy,path_len_total,has_annotations,f_duration_s,f_log_duration,f_left_path,f_left_speed_mean,f_left_speed_std,f_left_speed_p90,f_left_acc_std,f_left_ext_x,f_left_ext_y,f_left_ext_z,f_left_bbox_vol,f_left_centroid_x,f_left_centroid_y,f_left_centroid_z,f_left_active_frac,f_right_path,f_right_speed_mean,f_right_speed_std,f_right_speed_p90,f_right_acc_std,f_right_ext_x,f_right_ext_y,f_right_ext_z,f_right_bbox_vol,f_right_centroid_x,f_right_centroid_y,f_right_centroid_z,f_right_active_frac,f_bimanual_speed_corr,f_hand_dist_mean,f_hand_dist_std,f_hand_dist_min,f_left_aperture_mean,f_left_aperture_std,f_left_aperture_range,f_right_aperture_mean,f_right_aperture_std,f_right_aperture_range,f_head_path,f_head_ext,f_head_rot_energy,lab,operator,scene,num_frames,task_description,objects
2025-10-29-22-00-54-822000,3603.0,120.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.821604739447896,0.045240077713016934,16.137784696465022,0.0,0.045240077713016934,31.821604739447896,40.83448924887594,0.34009846681462474,0.3221855304339964,35.48241074154039,0.2955225769700755,0.15097862594933897,13.77392100523141,0.000416435313714603,5.311694923818787,0.3178105218923501,76.31689999041633,0.0,120.1,4.796616650559047,40.83448924887594,0.34009846681462474,0.6170950887913063,0.7410099153594834,26.186444466365906,0.46979180723428726,0.37682078406214714,0.6196933481842279,0.10970265088351358,0.08357925214133939,-0.352226665673626,-0.5659300650984603,0.9833425874514159,35.48241074154039,0.2955225769700755,0.3833085500194037,0.7752238087556386,16.80151337404568,0.348126832395792,0.49900471791625023,0.2145080342888832,0.03726367756284369,-0.11391341086032963,-0.10695272768738305,-0.5708188368790751,0.9847307051637979,0.43457891623396294,0.3343114268863824,0.0566060290370828,0.022138984600178765,0.09605562905760628,0.008573709937567,0.02998601852853608,0.09931952449746485,0.00800010024742489,0.029893387774014304,9.293617249498128,0.42779241335536433,0.10781203460298644,rl2,__zQ0kS-xjtwKdGt,9,3603.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-11-717000,2621.0,87.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.545105192748718,0.04044257916825639,18.86080164412094,0.0034338038916444107,0.04044257916825639,31.545105192748718,36.14450505768829,0.41386837852314845,0.29120244280466345,50.376556367807204,0.5768307981046626,0.3311387070740492,26.526893855650858,0.0030534351145038168,4.8578219006952335,0.4953495883139056,86.5210614254955,0.0,87.36666666666666,4.48149482462687,36.14450505768829,0.41386837852314845,0.7838354840319733,1.0184799763418848,33.600379765459515,0.5456030238419771,0.5770890479907393,0.6419200338423252,0.2021159237427917,0.3305353490519915,-0.13113615652647556,-0.5801584000419576,0.9866412213740458,50.376556367807204,0.5768307981046626,1.4800210484290406,1.2786429521702853,63.72261807987067,0.5974271893501282,0.644940372556448,0.9363755062222481,0.3607900839667324,-0.11763606007551673,-0.10759964446017836,-0.5953026765510468,0.9885496183206107,0.6222259695767234,0.4765979962485733,0.16209939653340966,0.013627246399718105,0.10198107083878888,0.006793708295048448,0.034988902723310705,0.1029028390813982,0.006771372146115165,0.029605196296770123,10.233944869405548,0.5022195341041934,0.15051082964345638,rl2,__zQ0kS-xjtwKdGt,1,2621.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-11-719000,2971.0,99.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.255096953543163,0.04476607202961966,19.581972188465436,0.0063951531470885226,0.04476607202961966,28.255096953543163,33.646873619569426,0.33986741029868106,0.2737537508732571,51.96866589261616,0.5249360191173349,0.5765632328714922,22.773276333386335,0.0031986531986531986,5.751368714889704,0.432401714708008,85.61553951218559,0.0,99.03333333333333,4.605503463778212,33.646873619569426,0.33986741029868106,1.065815065110231,0.6696912591434888,44.873576204634894,0.5563419088721275,0.7129192128777504,0.6280615627765656,0.24910607030907606,-0.07400201010580157,-0.3195017128703205,-0.5849688492912218,0.9838383838383838,51.96866589261616,0.5249360191173349,1.0854862103934944,1.3740406660325142,47.041610006776985,0.5887736901640892,0.6473064124584198,0.6975868232548237,0.2658621869453078,-0.18499565524203018,-0.0106850470196054,-0.6126784061920869,0.9875420875420875,0.8833554563728624,0.3542383811184271,0.0946197280149359,0.014752582304371722,0.09985999274687339,0.0077295101731149245,0.031806490294518486,0.1011711501657812,0.0072315369121638854,0.029962880861900035,8.906820312139399,0.48358690988265324,0.15240428176617143,rl2,__zQ0kS-xjtwKdGt,1,2971.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-11-720000,2156.0,71.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.00921672308729,0.03710575139146568,14.531051330819647,0.006957328385899814,0.03710575139146568,28.00921672308729,36.412201887390935,0.5068984021446533,0.3202151093055549,44.146107568828555,0.6145629823966853,0.6727005750951126,22.285624742824226,0.00394431554524362,6.562137126083902,0.5607306922706694,80.55830945621949,0.0,71.86666666666666,4.288631287074328,36.412201887390935,0.5068984021446533,1.0085157221327024,1.2783041438228742,44.09796532491321,0.5161489639431238,0.5156338978558779,0.6033138055354357,0.16056829042753418,0.18355499247887305,-0.23314694847368614,-0.5327138397583465,0.988399071925754,44.146107568828555,0.6145629823966853,1.5720531257419228,1.3154868254471894,68.61524038963444,0.47688331082463264,0.6684858500957489,0.7412181459367275,0.23629274405354878,-0.10324608770860895,-0.004805651325767027,-0.5542169976616641,0.9819025522041763,0.7333877639690792,0.3902315776096233,0.10304615554975917,0.04485058278281785,0.10592491652262581,0.005303514445881977,0.026601568540930376,0.10616683102007382,0.005441854224331318,0.025301120529076515,6.334390604053587,0.4065607919521584,0.1475546909878346,rl2,__zQ0kS-xjtwKdGt,1,2156.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-11-721000,3350.0,111.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.68826606481853,0.07074626865671642,18.687800947681446,0.01761194029850746,0.07074626865671642,33.68826606481853,43.28796686649217,0.38776918662130944,0.41219129205250293,58.41479778531789,0.5232737932396347,0.29232071232093687,22.230426374793172,0.0028366676619886533,8.415848402460796,0.45552148993047215,101.70276465181006,0.0,111.66666666666667,4.724433606814909,43.28796686649217,0.38776918662130944,0.9276745296979989,0.8577506229150103,39.627930817431384,0.6159902028739452,0.6113425502553582,0.6516054458916187,0.24538224446614829,-0.0640874161560144,-0.3672633271129913,-0.5479313422750626,0.9913406987160346,58.41479778531789,0.5232737932396347,1.1710375890876497,1.2438034537946434,50.742963669309106,0.715089950710535,0.8278147056698799,0.7409182637929916,0.4385954402858242,-0.1426683863745516,0.05138128572108863,-0.5736388607512214,0.9874589429680501,0.778819698091797,0.46105907862921414,0.13476583273673004,0.009597413504216359,0.09916863184151256,0.006757486581163292,0.031737723906066384,0.1012165536011641,0.006708566804538508,0.032932220800527906,12.032829165181605,0.6724716221026974,0.1672483624887531,rl2,__zQ0kS-xjtwKdGt,1,3350.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-11-722000,3237.0,107.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52490531528128,0.040160642570281124,14.057239636683626,0.001235712079085573,0.040160642570281124,26.52490531528128,35.86384995119428,0.3324831577675613,0.20193254753611928,50.17303105823828,0.4651393485003549,0.6386169126978192,21.96620192413594,0.0038627935723114957,3.9491140724429306,0.39881125313395815,86.03688100943256,0.0,107.9,4.690430029938915,35.86384995119428,0.3324831577675613,0.9326577789822481,0.6598925850358646,39.26340405804703,0.4726434648036957,0.526884388178587,0.6575424242764711,0.16374677913000868,-0.07263625321082902,-0.2939566152376302,-0.5746629322940299,0.9780593325092707,50.17303105823828,0.4651393485003549,1.3630492604124238,0.9986855652647837,56.17210431258362,0.5477613359689713,0.5615918636322021,0.728892233222723,0.22422059658617205,-0.1069322612664841,0.021716122268326074,-0.5914229368650006,0.9765142150803461,0.7198235031248015,0.3422054321336548,0.08697112535856563,0.008532660274226467,0.10029297357686907,0.008430274448533314,0.031777291928944226,0.10229702341044972,0.008131485992375438,0.03143749140423879,7.784446603030173,0.41930028859230467,0.12413840123683159,rl2,__zQ0kS-xjtwKdGt,1,3237.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-11-723000,3275.0,109.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.620079015521437,0.018931297709923665,18.527837835602984,0.0006106870229007634,0.018931297709923665,30.620079015521437,44.26155780805813,0.40557322365355647,0.34346100789036305,45.59245118419323,0.41776833705736005,0.5800386419856853,20.656237667320507,0.0018326206475259622,6.609335401853508,0.4116707803554583,89.85400899225135,0.0,109.16666666666667,4.701994370623631,44.26155780805813,0.40557322365355647,0.9014947678599029,0.9641015700825503,36.28250705245835,0.6405707001686096,0.5652983081527054,0.6536212433129549,0.2366850976974958,0.08876100242308532,-0.3433663912258246,-0.5930246018771906,0.9874770922419059,45.59245118419323,0.41776833705736005,0.9126985018317321,1.0341491705522587,37.41094634115791,0.5628697965294123,0.7509571388363838,0.6425333227962255,0.27159311182002366,-0.19128009150323694,-0.023210739566507314,-0.6002352444594371,0.9890042761148442,0.8685543459337542,0.4472342812587634,0.11745104329799395,0.021819326889045584,0.09822854110515374,0.0072229705817679546,0.031347866959693785,0.09871954756315347,0.007328287399742613,0.032998153252384754,9.567923123414412,0.5663711686961238,0.134101160742988,rl2,__zQ0kS-xjtwKdGt,1,3275.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-54-603000,3667.0,122.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.375859338122382,0.014453231524406873,18.220028114763306,0.010362694300518135,0.014453231524406873,23.375859338122382,55.75134212467151,0.4562302956192431,0.2752460691028593,64.57941351404105,0.5284731056795502,0.33384667369377885,16.890355330888706,0.0010911074740861974,6.692032976313433,0.4923517006493967,120.33075563871256,0.0,122.23333333333333,4.814079577274477,55.75134212467151,0.4562302956192431,0.8125857616115246,1.1141713540755696,30.82553754159433,0.32678685523569584,0.5334031693637371,0.6904166601016186,0.12034593722527151,-0.1905248661510055,0.09714853597116253,-0.5016157347992598,0.9819967266775778,64.57941351404105,0.5284731056795502,0.7008109678437167,1.256216685042501,28.393829112633174,0.33684561774134636,0.28131976164877415,0.6709421500563622,0.06357936975129765,0.05872453463338478,0.13485650063845,-0.49228855477097916,0.9822695035460993,0.8002833048144788,0.25628137844494736,0.055241202183472636,0.04457231570990303,0.1082631437824962,0.003310159419034676,0.03114671533438007,0.10645861952411388,0.004367122140480575,0.019056846332650076,12.038058715970507,0.4145480458970244,0.28883701848822824,rl2,I5En4JFXy6-2ISEj,1,3667.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-54-605000,3508.0,116.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23483381542928,0.05872291904218928,21.45202971847953,0.05530216647662486,0.05872291904218928,32.23483381542928,72.6479828124342,0.6214540873604294,0.5378098765930134,81.03219794955983,0.6931753460184757,0.37389078430278094,14.7060418155708,0.005988023952095809,8.51791795790555,0.6573147166894526,153.68018076199402,0.0,116.93333333333334,4.770119493057575,72.6479828124342,0.6214540873604294,1.3271808417945397,1.2810219701766214,54.190400984269836,0.4384910985827446,0.4108356945216656,0.6074515767395496,0.10943106213579638,0.08759077399291583,-0.31564459062851496,-0.5454593727130447,0.9942971200456231,81.03219794955983,0.6931753460184757,1.2166776671546022,1.4728752181327596,51.30908146480264,0.3795033982023597,0.5944252572953701,0.451896246522665,0.10194164974067825,-0.14930081478810678,-0.08381376138614784,-0.5332910107839491,0.9934416880524665,0.8687030388295237,0.3441081510380768,0.09138627875962495,0.0875524192546541,0.10754004758593444,0.006534435588216358,0.0323753162148927,0.1065650149092195,0.006055972341144142,0.03310166782149408,20.377927394393424,0.5654194281084751,0.36117002863765124,rl2,I5En4JFXy6-2ISEj,1,3508.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-54-606000,3643.0,121.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.794835621257718,0.0,17.460703375168983,0.0,0.0,31.794835621257718,51.63935395187864,0.4253653538046017,0.04976734003010001,63.2843473068492,0.521287869084425,0.12464272639955269,6.703955647954214,0.0,1.6628251953038564,0.4733266114445134,114.92370125872785,0.0,121.43333333333334,4.807566664157512,51.63935395187864,0.4253653538046017,0.5620215533646056,1.0607373781276606,18.48261288539808,0.20939702168107033,0.17231224849820137,0.2590453028678894,0.009346787556588484,0.09296738751377831,-0.3439897645051143,-0.577158164917081,0.9840746842394289,63.2843473068492,0.521287869084425,0.6693772365628786,1.249504516880808,25.935002264859552,0.2310813143849373,0.2621873375028372,0.1993948146700859,0.012080652794828218,-0.07477242060413677,-0.1449258749157491,-0.5731101634981474,0.984349258649094,0.8159703712752382,0.2624307016380569,0.0558672182492695,0.14253877195246378,0.10879463481767634,0.003270048342674391,0.0218046836680576,0.10644950466021168,0.004742237477518192,0.024971705977861094,12.094764474968954,0.20691256342629827,0.29645565691785347,rl2,I5En4JFXy6-2ISEj,1,3643.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-54-607000,3164.0,105.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.27044957495105,0.0015802781289506952,19.635538569593624,0.0009481668773704172,0.0015802781289506952,24.27044957495105,38.35795094179997,0.3638123706146061,0.23084462661093083,55.92054878200384,0.5303877532279846,0.43441402334400586,13.630246191217983,0.001422699968384445,6.00098656844181,0.44710006192129537,94.2784997238038,0.0,105.46666666666667,4.667831947112802,38.35795094179997,0.3638123706146061,0.5959242652141706,0.7807759996969671,23.022117796112642,0.2394106648862362,0.3826110986992717,0.6562015283852816,0.06010883269868256,0.27148685503430786,-0.10882322978177261,-0.6584790013442063,0.9962061334176415,55.92054878200384,0.5303877532279846,0.8421887260543189,1.122555676730191,35.158977872032736,0.3934776559472084,0.3649443155154586,0.6540496069937944,0.09391984515547225,-0.046093361212326836,-0.20252290920066846,-0.639877657864629,0.9962061334176415,0.7302780143661156,0.33629065743492415,0.07996478105202409,0.10862669834720683,0.10583049385806059,0.0035703748654180205,0.02697000988056364,0.1059259717571239,0.004108095974336607,0.023868587353954362,16.193642626767613,0.4428892397804921,0.211342848122293,rl2,I5En4JFXy6-2ISEj,1,3164.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-54-608000,3117.0,103.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.300789355788247,0.01507860121912095,19.83278289710582,0.02438241899262111,0.02438241899262111,28.300789355788247,34.78873692845694,0.3349364916090206,0.20384512483605655,61.29060490052603,0.5900892641257319,0.06440807030613503,13.30636226918406,0.004011553273427471,7.375264833509632,0.46251287786737627,96.07934182898296,0.0,103.9,4.653007515402251,34.78873692845694,0.3349364916090206,0.8761121512348158,0.6631271918242144,35.23737573042931,0.40833747386932373,0.3491488844156265,0.4278518706560135,0.06099908655817233,0.1602638333947432,-0.2729949106291692,-0.5748145945614008,0.9929396662387676,61.29060490052603,0.5900892641257319,0.9514188135151641,1.300712983017121,41.412791857402546,0.5143228843808174,0.45029853098094463,0.426431518048048,0.09876104461513553,-0.09558487369090003,-0.14787306620943397,-0.5713618792567186,0.9971116816431322,0.8427386744244846,0.29680469258036046,0.07523711129095659,0.11959218742634153,0.10383671463523121,0.003952458604407598,0.030069566777499376,0.10557480415924626,0.0038171969006481456,0.026380893205330477,13.819162287569226,0.5207459055762803,0.2511477225750088,rl2,I5En4JFXy6-2ISEj,1,3117.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-54-609000,3197.0,106.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.497055490411963,0.013137316233969347,19.50417217091097,0.007194244604316547,0.013137316233969347,27.497055490411963,36.36963722128175,0.3413920890608425,0.23991008003036077,66.28678610317345,0.6222163902050074,0.37197878384116057,13.130951141253906,0.0018773466833541927,6.282429818127406,0.48180423963292496,102.6564233244552,0.0,106.56666666666666,4.678110810389806,36.36963722128175,0.3413920890608425,0.8184571190185995,0.6833796644447164,32.82847331218504,0.33743874356150627,0.34631836600601673,0.5346466451883316,0.06247946686964265,0.31183766031129156,-0.1681444891169143,-0.6690036526155502,0.9931163954943679,66.28678610317345,0.6222163902050074,0.9636309520683883,1.401742258340135,41.91058060046363,0.42068069614470005,0.3533179531805217,0.622921459376812,0.09258733466991746,0.026490442435297048,-0.2035243460245216,-0.6484738143908444,0.9959324155193993,0.7873437801340986,0.3018192677602939,0.06678177005713591,0.11286904704988733,0.10505360714307162,0.004880485297171018,0.031274739097901905,0.105010966842667,0.004812040127575784,0.033381849920657944,12.757426112857107,0.4919726426105665,0.22018669394398505,rl2,I5En4JFXy6-2ISEj,1,3197.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-01-58-834000,2998.0,99.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.232335717101087,0.00600400266844563,24.92320739839564,0.015010006671114077,0.015010006671114077,24.92320739839564,37.16510033227155,0.37202302634906453,0.3207548754377478,63.86011685727205,0.6392404089817022,0.08764204708215342,14.960203321068935,0.003003003003003003,10.553322328069823,0.5056317176653833,101.0252171895436,0.0,99.93333333333334,4.614460232895184,37.16510033227155,0.37202302634906453,0.939865889423803,0.7477045416603701,36.7974504828122,0.5088751427829266,0.3996361792087555,0.5057602301239967,0.10285388760346202,-0.1602304556504578,-0.21284435983632927,-0.6529471443181956,0.9936603269936604,63.86011685727205,0.6392404089817022,1.008550973859914,1.4269446640126902,43.81655773912891,0.4053085558116436,0.6021779850125313,0.5530155375599861,0.134973335083661,-0.2711592429088276,0.0369426479539702,-0.6304276395027462,0.994994994994995,0.8113551631304108,0.2872047633126531,0.06520838746187498,0.13838443789018942,0.10450876190178979,0.004193248966125286,0.02194409225551823,0.10549831410573034,0.004608368678109267,0.026156706572971686,18.146915784587218,0.7041582690748236,0.26392230295953195,rl2,I5En4JFXy6-2ISEj,2,2998.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
